# desirability_entropy, agent_entropy, utility
2.666862746637403969e+00,7.957063042741778780e-01,3.658920399368070231e-01
2.603217985998569350e+00,8.806031298053421663e-01,3.752439765870170252e-01
2.732936897732420434e+00,8.585850421481162620e-01,3.838185084906223232e-01
2.759283112825184237e+00,8.259063734850655703e-01,3.666544328882170856e-01
2.557456013814115359e+00,8.425483075416160261e-01,4.036564474779747447e-01
2.696971822250348261e+00,9.006539612786875759e-01,3.995722796002262323e-01
2.813719697201987113e+00,8.375733078559950417e-01,3.523377605366935228e-01
2.870914113811074309e+00,8.174554904790469756e-01,3.562109012506761152e-01
3.005830830978847512e+00,7.439777245490607482e-01,4.368729506768828652e-01
2.865056547102995843e+00,8.533221837093255546e-01,3.890652544434442528e-01
2.675768723929354831e+00,8.104309671835449036e-01,3.405819844875797586e-01
2.732251793608368118e+00,8.349237004056679901e-01,3.724472551879837168e-01
3.072829039465458489e+00,8.275166324264684459e-01,4.432667686098991644e-01
2.577310241527127843e+00,8.744205886428070285e-01,3.661885279676713179e-01
2.673076749010178776e+00,8.490203253628377800e-01,3.973814724505556617e-01
2.499439621972179282e+00,8.484834964201705132e-01,3.671625239357276249e-01
2.952533812600147467e+00,7.779229469911139727e-01,3.711601962713336755e-01
2.727155328131188661e+00,8.773907415770179075e-01,3.743818794410314066e-01
2.832070179480849603e+00,8.591900802949351545e-01,4.046012231264344838e-01
3.045539488061606459e+00,7.040160474418227787e-01,3.836080264181598309e-01
2.567598564960909879e+00,8.711786935854124447e-01,4.084604575197042231e-01
2.445211104668910895e+00,8.644886991813026667e-01,3.808776402725843058e-01
2.789189930355452596e+00,8.780345576575149247e-01,3.841412815661173763e-01
2.656054621322243570e+00,8.388297585684200142e-01,4.260872686786502661e-01
2.841500093121547721e+00,8.003518710570923789e-01,3.579457285784950482e-01
2.866854594356319730e+00,8.492555578954059659e-01,4.432534741331378147e-01
2.679306974505218708e+00,8.689928659925759691e-01,3.752126154299660898e-01
2.791969531184791187e+00,8.160653249317005864e-01,3.553976007399243242e-01
2.996255669548051337e+00,7.621771051091771332e-01,3.958635338559618466e-01
2.975216770911273567e+00,8.359391457098208633e-01,3.948567915681305829e-01
